icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3
cae05cc3965c36ba,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fallout shelter,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_087__cae05cc3965c.png,0.1294708251953125,0.013092041015625,44.0,481.0,0.117431640625,136.24948024948026,0.6479572355861015,0.7185185185185186,0.8256702184595923,0.006366119574643076,0.8184740677239606,0.6245452804901398,0.2826163818503241,0.7796563447578793,44.0,15.0,0.3409090909090909,0.2200789451599121,0.23652957379817963,0.3177100718021393,0.22568151354789734,0.0,4.0,0.10461036115884781,0.007083472076018661,0.8301910907030106,0.0,0.01171875,0.012451171875,0.0,0.0,0.55126953125,0.557861328125,0.0,0.0,0.45361328125,0.471923828125,0.0,0.0,0.00634765625,0.00634765625,0.0
cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png,0.505157470703125,0.025115966796875,1.0,520.0,0.126953125,126.03076923076924,0.9994565873686753,1.0,1.0,3.0321220700414805e-05,1.0,0.9998791832789659,0.021989971606355345,0.9784831825973872,1.0,0.0,0.8503981505265862,0.4386734068393707,0.04109402000904083,0.48380765318870544,0.03642493858933449,0.0,23.0,0.3362058699131012,0.23237917009938655,0.38409918546676636,0.1767578125,0.421875,0.421875,0.1767578125,0.421875,1.0,1.0,0.421875,0.421875,1.0,1.0,0.421875,0.177001953125,0.421875,0.421875,0.177001953125
cb42c40961b71681,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W037,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w037__cb42c40961b7.png,0.8671875,0.01800537109375,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,1.0,0.0,1.0,1.0,0.01682150900900901,0.9834567730324635,1.0,0.0,0.8813895781637717,0.2792242765426636,0.3234092593193054,0.10842695087194443,0.2889394760131836,1.0,8.0,0.0,0.0,0.23124605417251587,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375
cb5766817ef7b577,03_mapbox_maki_icons,Mapbox Maki,dog park,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/dog_park__cb5766817ef7.png,0.630706787109375,0.013641357421875,1.0,784.0,0.19140625,83.59183673469387,0.6784073004201681,1.0756302521008403,0.7828409090909091,0.05067663465749205,0.6122791278230683,0.6498622919410849,0.03551555620070644,0.9657025372646139,1.0,0.0,0.7787407212027582,0.11317846924066544,0.09723471105098724,0.4749036133289337,0.31468331813812256,1.0,7.0,0.0,0.0,0.5938763618469238,0.404296875,0.472412109375,0.583984375,0.33935546875,0.609375,0.816650390625,0.932861328125,0.96435546875,0.9013671875,0.88134765625,0.97119140625,0.100830078125,0.763916015625,0.5751953125,0.536865234375,0.2373046875
cb84e329bdddd496,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator mirror,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator_mirror__cb84e329bddd.png,0.2685089111328125,0.0259246826171875,2.0,508.0,0.1240234375,129.00787401574803,0.40796123707516113,1.3021978021978022,0.7122849625581866,0.036597775861528126,0.16629109225874866,0.18570177211778183,0.05512303233505711,0.947756772768891,2.0,0.0,0.6939701068738415,0.303588330745697,0.06948065757751465,0.09532302618026733,0.5316079258918762,1.0,8.0,0.0,0.0,0.5867909789085388,0.2021484375,0.104736328125,0.15478515625,0.0,0.607177734375,0.87939453125,0.382568359375,0.0,0.0,0.311279296875,0.8681640625,0.398193359375,0.0,0.0,0.195556640625,0.192138671875
cba3c54a651b13c2,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga carrental,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_carrental__cba3c54a651b.png,0.353851318359375,0.03839111328125,2.0,1066.0,0.26025390625,61.47842401500938,0.5000431257547007,0.7540322580645161,0.5595704892320685,0.05140107639717882,0.7480777928539123,0.3598780273265701,0.08141440275981027,0.9247148895446208,2.0,4.0,1.0,0.42380908131599426,0.17032289505004883,0.2406943440437317,0.16517361998558044,1.0,1.0,0.0,0.0,1.0,0.1416015625,0.798095703125,0.47265625,0.114013671875,0.013671875,0.3818359375,0.252685546875,0.00341796875,0.2841796875,0.66943359375,0.66943359375,0.25439453125,0.307373046875,0.505615234375,0.5205078125,0.272705078125
cba9f9e738878828,03_mapbox_maki_icons,Mapbox Maki,amusement park,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/amusement_park__cba9f9e73887.png,0.6749267578125,0.0207977294921875,1.0,784.0,0.19140625,83.59183673469387,0.7809322033898305,0.9833333333333333,0.9341696762339226,0.01060257160686891,0.9990960860526078,0.8215962441314554,0.03508771929824561,0.9661016949152542,1.0,8.0,1.0,0.31048521399497986,0.13864868879318237,0.41156381368637085,0.13930228352546692,1.0,7.0,0.0,0.0,0.4469149112701416,0.226806640625,0.801513671875,0.801513671875,0.226318359375,0.76123046875,0.90966796875,0.909423828125,0.7607421875,0.67236328125,0.891357421875,0.892333984375,0.670166015625,0.2626953125,0.875,0.875,0.2626953125
cbf1da703f258668,05_mulberry_symbols,Mulberry Symbols,S,iconsets,icon_data/normalized_256/05_mulberry_symbols/s__cbf1da703f25.png,0.24407958984375,0.0164642333984375,1.0,613.0,0.149658203125,106.91027732463296,0.5710409824360988,0.7925531914893617,0.6746805010755409,0.0133587279075547,0.6971883289124668,0.5826654793707332,0.07514378594648662,0.9301081521107105,1.0,0.0,0.62455099172263,0.4312984347343445,0.12363740056753159,0.18084736168384552,0.264216810464859,0.0,16.0,0.4981134235858917,0.07849444780494658,0.7552018165588379,0.0,0.393798828125,0.386474609375,0.0,0.02490234375,0.712890625,0.49462890625,0.015625,0.056396484375,0.4140625,0.672607421875,0.10546875,0.0,0.304443359375,0.32373046875,0.000244140625
cc8a456f6b0ec3cf,06_blissymbolics,Blissymbolics,apostrophe,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/apostrophe_99b7a1aa29ff__cc8a456f6b0e.png,0.0703125,0.0008392333984375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.0703125,1.0,0.0,1.0,1.0,0.1189236111111111,0.8937160589604345,1.0,0.0,0.5124555160142349,0.13958954811096191,0.22339364886283875,0.38708919286727905,0.24992769956588745,1.0,8.0,0.0,0.0,0.03401249647140503,0.0,0.140625,0.140625,0.0,0.0,0.140625,0.140625,0.0,0.0,0.140625,0.140625,0.0,0.0,0.140625,0.140625,0.0
cd021108f39584de,07_arasaac_pictograms,ARASAAC Pictograms,bowls,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10163__cd021108f395.png,0.9346466064453125,0.07354736328125,1.0,688.0,0.16796875,95.25581395348837,0.9959837398373984,1.016260162601626,1.0,0.002764651195843636,0.9919674796747967,0.9998367560155408,0.016391033908543254,0.9838732993880206,1.0,2.0,1.0,0.23452870547771454,0.24374248087406158,0.3764520287513733,0.14527678489685059,0.0,95.0,0.5647759437561035,0.5892728492897,0.4080228805541992,0.86474609375,0.921875,0.921875,0.87841796875,0.93701171875,1.0,1.0,0.953125,0.9375,1.0,1.0,0.953125,0.8642578125,0.921875,0.921875,0.878662109375
cd5619b633268dc9,10_openmoji,OpenMoji,CL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f191__cd5619b63326.png,0.46881103515625,0.01080322265625,1.0,787.0,0.192138671875,83.27318932655655,0.9275449824900375,1.0,0.9381660508717824,0.0033673085670719895,0.9040654437283093,0.9821935483870968,0.040684806665798726,0.9609057359104273,1.0,2.0,1.0,0.4466072916984558,0.03784549608826637,0.4735671579837799,0.0419800840318203,0.0,25.0,0.6474955677986145,0.4556124546359281,0.6276462078094482,0.1767578125,0.421875,0.421875,0.1767578125,0.421875,0.8330078125,0.90966796875,0.421875,0.421875,0.833251953125,0.843017578125,0.421875,0.1767578125,0.421875,0.421875,0.1767578125
cd6253a30ae401c4,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Blow moulding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_024__cd6253a30ae4.png,0.0929412841796875,0.0065765380859375,1.0,295.0,0.072021484375,222.15593220338982,0.7607093792931185,0.3248407643312102,0.9066686513843406,0.07375075723619927,0.9466283157558325,0.5522426095820592,0.07190937448694795,0.9329146883136774,1.0,0.0,0.6348097967691506,0.1479491889476776,0.11230545490980148,0.6287950873374939,0.1109502911567688,0.0,4.0,0.11381467431783676,0.00541950669060348,0.871180385351181,0.0,0.03857421875,0.035400390625,0.0,0.0,0.2412109375,0.22314453125,0.0,0.0,0.40625,0.390625,0.0,0.0,0.077392578125,0.074462890625,0.0
cd8791b9983f4f14,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i internal medicine,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_internal_medicine__cd8791b9983f.png,0.4720458984375,0.0290985107421875,2.0,1246.0,0.30419921875,52.597110754414125,0.6619308456008216,0.7244094488188977,0.8092709341564862,0.11001234511458627,0.8715063520871144,0.4838833461243285,0.08630721489526764,0.9205499018032495,2.0,2.0,1.0,0.31959855556488037,0.11471357196569443,0.4565885663032532,0.10909928381443024,1.0,7.0,0.0,0.0,0.7483248114585876,0.0,0.51904296875,0.470947265625,0.0,0.2509765625,0.703125,0.713623046875,0.22412109375,0.46875,0.741455078125,0.75439453125,0.40625,0.389404296875,0.7646484375,0.803955078125,0.342041015625
cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png,0.505126953125,0.026641845703125,1.0,520.0,0.126953125,126.03076923076924,0.9993962081874169,1.0,1.0,0.0,1.0,1.0,0.02199130014499758,0.9784819106171672,1.0,0.0,0.8503904644471845,0.44473785161972046,0.04654962196946144,0.4626516103744507,0.046060994267463684,0.0,23.0,0.32490718364715576,0.23391744527610034,0.4028867483139038,0.1767578125,0.421875,0.421875,0.1767578125,0.421875,1.0,1.0,0.421875,0.421875,1.0,1.0,0.421875,0.1767578125,0.421875,0.421875,0.1767578125
cddd255cbebb9d8e,08_ghs_hazard_pictograms,GHS Hazard Pictograms,environment,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/environment__cddd255cbebb.png,0.49609375,0.0184173583984375,1.0,376.0,0.091796875,174.29787234042553,0.5039370078740157,1.0,1.0,0.0,1.0,1.0,0.03125,0.9696969696969697,1.0,0.0,0.8,0.21888814866542816,0.3586007058620453,0.12774962186813354,0.2947615087032318,0.0,16.0,0.22238345444202423,0.41849680682975393,0.2620553970336914,0.0,0.4921875,0.4921875,0.0,0.4921875,1.0,1.0,0.4921875,0.4921875,1.0,1.0,0.4921875,0.0,0.4921875,0.4921875,0.0
cdfb5a95be06b4cf,07_arasaac_pictograms,ARASAAC Pictograms,sponge cake,baking,icon_data/normalized_256/07_arasaac_pictograms/10234__cdfb5a95be06.png,0.47100830078125,0.0425872802734375,2.0,670.0,0.16357421875,97.81492537313433,0.6372682604566663,1.1304347826086956,0.857670774232089,0.08968807602523136,0.9362689750345,0.4724991651958212,0.04127251522612414,0.9603633874681102,2.0,0.0,0.7517778860204579,0.3015822768211365,0.2800959646701813,0.1660079061985016,0.25231385231018066,0.0,30.0,0.3262994885444641,0.2034985037785317,0.22844868898391724,0.2265625,0.575927734375,0.561279296875,0.210693359375,0.764404296875,0.9501953125,0.91259765625,0.78173828125,0.163818359375,0.703125,0.672119140625,0.141357421875,0.0,0.44384765625,0.428466796875,0.0
ce2045d9f501bec1,03_mapbox_maki_icons,Mapbox Maki,circle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/circle__ce2045d9f501.png,0.730255126953125,0.01287841796875,1.0,496.0,0.12109375,132.1290322580645,0.8308680555555555,1.0,0.9955172808303951,0.0003901356446227206,0.9989140422688163,0.9984132286621012,0.020059342220736347,0.9803351222909582,1.0,0.0,0.8617163023515431,0.25545382499694824,0.24480007588863373,0.2561618387699127,0.24358423054218292,1.0,7.0,0.0,0.0,0.801948070526123,0.25146484375,0.83642578125,0.836181640625,0.25048828125,0.837158203125,1.0,1.0,0.83447265625,0.833984375,1.0,1.0,0.8349609375,0.25048828125,0.83447265625,0.833984375,0.25
ce262294a18e33a8,13_usp_pictograms_manual,USP Pictograms,65,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/65__ce262294a18e.png,0.83203125,0.0462799072265625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.83203125,1.0,0.002772967769359,0.9906542056074766,1.0,0.017202171361502348,0.9830887390473443,1.0,0.0,0.8790301779726593,0.31017422676086426,0.16012725234031677,0.32301822304725647,0.2066802680492401,1.0,8.0,0.0,0.0,0.2299652099609375,0.671875,1.0,1.0,0.65625,0.671875,1.0,1.0,0.65625,0.671875,1.0,1.0,0.65625,0.671875,1.0,1.0,0.65625
ce58aa96f15b05b1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Belt drive,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_019__ce58aa96f15b.png,0.0436553955078125,0.0193634033203125,3.0,508.0,0.1240234375,129.00787401574803,0.2571685393258427,1.404494382022472,0.32099180971614494,0.011725650486650915,0.15269943593875906,0.7121484141232794,0.4683677036001398,0.6810283265889074,3.0,5.0,1.0,0.36773502826690674,0.12164177000522614,0.393761545419693,0.11686157435178757,0.0,4.0,0.10322485119104385,0.007133532474072766,0.824556291103363,0.0,0.0,0.0,0.0,0.0,0.17138671875,0.181884765625,0.0,0.0,0.165283203125,0.179931640625,0.0,0.0,0.0,0.0,0.0
ce7058592b078331,06_blissymbolics,Blissymbolics,barrier contraceptive,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barrier_contraceptive_7d41e94e393c__ce7058592b07.png,0.6171875,0.0106201171875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.6171875,1.0,0.0,1.0,1.0,0.020470727848101267,0.9799399166585909,1.0,0.0,0.8592794017675051,0.3252372145652771,0.18786734342575073,0.29971393942832947,0.1871814876794815,1.0,8.0,0.0,0.0,0.04778742790222168,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375
ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png,0.875,0.045501708984375,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.25673815608024597,0.3123832046985626,0.11847978830337524,0.31239885091781616,1.0,8.0,0.0,0.0,0.23101657629013062,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75
ce7c0d5d2acaf790,03_mapbox_maki_icons,Mapbox Maki,charging station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/charging_station__ce7c0d5d2aca.png,0.3943634033203125,0.0108795166015625,1.0,490.0,0.11962890625,133.74693877551022,0.50478515625,0.78125,0.8278214634615076,0.0003658216765713058,0.6935325339099666,0.6935325339099666,0.038150512671696654,0.9632514628601245,1.0,0.0,0.7661636972697358,0.28131669759750366,0.3992619514465332,0.2510329484939575,0.06838838011026382,1.0,7.0,0.0,0.0,0.6350165903568268,0.0,0.398681640625,0.584228515625,0.0,0.172119140625,0.9580078125,0.76513671875,0.274169921875,0.274169921875,0.76513671875,0.959716796875,0.172119140625,0.0,0.58447265625,0.40185546875,0.0
ceac370adc90a2d5,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Connect,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_053__ceac370adc90.png,0.03521728515625,0.018707275390625,11.0,373.0,0.091064453125,175.69973190348526,0.1918218085106383,0.734375,0.28465712876171684,0.0693797110265928,0.18846549948506694,0.06261510128913444,0.5944540727902946,0.6271739130434782,11.0,2.0,0.18181818181818182,0.8741401433944702,0.04299910366535187,0.06979840993881226,0.013062376528978348,0.0,4.0,0.09721689671278,0.007517794679800101,0.7978453785181046,0.0,0.0,0.0,0.0,0.0,0.095947265625,0.2685546875,0.0,0.0,0.15625,0.042724609375,0.0,0.0,0.0,0.0,0.0
cf87e7ba473875c5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bus trans,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bus_trans__cf87e7ba4738.png,0.4187469482421875,0.042755126953125,1.0,1153.0,0.281494140625,56.839549002601906,0.5380980392156862,0.816,0.585519367605799,0.07852385433839568,0.9973071324599709,0.27999067164179103,0.07061910141019567,0.9340390047990198,1.0,4.0,1.0,0.47515663504600525,0.07904008030891418,0.3703068494796753,0.07549652457237244,1.0,1.0,0.0,0.0,1.0,0.23974609375,0.44482421875,0.445068359375,0.24658203125,0.27197265625,0.03125,0.03125,0.27294921875,0.457763671875,0.9609375,0.9609375,0.457763671875,0.42578125,0.513671875,0.513671875,0.42578125
cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png,0.3362274169921875,0.0232696533203125,1.0,544.0,0.1328125,120.47058823529412,0.48820206048521103,0.6941176470588235,0.6546345811051694,0.11305981430015691,0.23210691120554686,0.5905153746210481,0.05082822781937826,0.9516303174260419,1.0,0.0,0.7109211163090821,0.31275153160095215,0.15513506531715393,0.43747586011886597,0.09463755041360855,1.0,8.0,0.0,0.0,0.9892945718020201,0.08984375,0.659912109375,0.4833984375,0.271240234375,0.11962890625,0.996826171875,0.160400390625,0.0,0.125,1.0,0.1875,0.0,0.119873046875,0.984375,0.181640625,0.0
cfe619b95fb327f9,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,environment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/environment__cfe619b95fb3.png,0.50360107421875,0.01739501953125,3.0,649.0,0.158447265625,100.97996918335902,0.50360107421875,1.0,0.7099161109916111,0.2010278330967878,0.6656068634872572,0.2259118936186019,0.04350987759059508,0.9583042973286876,3.0,0.0,0.7417962779825586,0.1841731071472168,0.20475788414478302,0.3924288749694824,0.21864014863967896,1.0,7.0,0.0,0.0,0.9370870068669319,0.97314453125,0.474365234375,0.371826171875,0.97998046875,0.89599609375,0.9892578125,0.760498046875,0.757080078125,0.216064453125,0.721435546875,0.42431640625,0.009765625,0.0,0.02880859375,0.455078125,0.0
d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png,0.1297454833984375,0.0308685302734375,9.0,1240.0,0.302734375,52.851612903225806,0.3847859534799529,2.9195402298850577,0.390798786653185,0.03444621361569204,0.6279915757227647,0.6604178871314197,0.32717864283194165,0.7534780682321666,9.0,4.0,0.4444444444444444,0.44087281823158264,0.018155625090003014,0.4991726875305176,0.04179881513118744,1.0,7.0,0.0,0.0,0.720506489276886,0.0,0.0,0.0,0.0,0.289306640625,0.29541015625,0.24853515625,0.220703125,0.255859375,0.274658203125,0.28076171875,0.210693359375,0.0,0.0,0.0,0.0
d02c52a39160157d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Crop,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_057__d02c52a39160.png,0.0657501220703125,0.021484375,5.0,550.0,0.13427734375,119.15636363636364,0.3852136599320579,0.7899159663865546,0.4724003727457107,0.041503086051605555,0.5008707767328457,0.34782608695652173,0.28034346716175446,0.7810404205183977,5.0,0.0,0.3083804480068704,0.5463129878044128,0.006007745862007141,0.43649351596832275,0.011185670271515846,0.0,4.0,0.10322482883930206,0.0070633851601286275,0.8253374099731445,0.0,0.0,0.0,0.0,0.0,0.29638671875,0.18408203125,0.0,0.0,0.264404296875,0.30712890625,0.0,0.0,0.0,0.0,0.0
d09cc374bed0bf4a,06_blissymbolics,Blissymbolics,bar,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bar_217dea7542ea__d09cc374bed0.png,0.4296875,0.0096435546875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.49498268961906433,0.13496842980384827,0.23505665361881256,0.13499228656291962,1.0,8.0,0.0,0.0,0.08806055784225464,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0
d0c0ab7c7e910d84,03_mapbox_maki_icons,Mapbox Maki,castle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle__d0c0ab7c7e91.png,0.6375732421875,0.015655517578125,1.0,544.0,0.1328125,120.47058823529412,0.680078125,0.9375,0.7952041107622039,0.014694105480119925,0.9994257823715188,0.7778912432984427,0.03096879188206012,0.9699614652490831,1.0,1.0,1.0,0.3559267520904541,0.0526047945022583,0.5386273860931396,0.052841123193502426,1.0,7.0,0.0,0.0,0.6856353580951691,0.341064453125,1.0,1.0,0.341064453125,0.133056640625,0.99755859375,0.99755859375,0.13134765625,0.30712890625,0.923095703125,0.923828125,0.306640625,0.559814453125,0.839599609375,0.839599609375,0.559814453125
