rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
2,0.42399852188651466,f549efcb4ba6e0ed,06_blissymbolics,Blissymbolics,around,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/around_405928ee9a48__f549efcb4ba6.png,b5662f5d710c14e0,06_blissymbolics,Blissymbolics,banana,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/banana_250e77f12a5a__b5662f5d710c.png
3,0.5236914422113537,f549efcb4ba6e0ed,06_blissymbolics,Blissymbolics,around,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/around_405928ee9a48__f549efcb4ba6.png,9fb85f49f582fad2,06_blissymbolics,Blissymbolics,adult,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/adult_33409eb03025__9fb85f49f582.png
4,0.5762032880939006,f549efcb4ba6e0ed,06_blissymbolics,Blissymbolics,around,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/around_405928ee9a48__f549efcb4ba6.png,f1dbaaccf91a93c6,06_blissymbolics,Blissymbolics,arrow bent,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/arrow_bent_92c4c925e45e__f1dbaaccf91a.png
5,0.590970058607981,f549efcb4ba6e0ed,06_blissymbolics,Blissymbolics,around,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/around_405928ee9a48__f549efcb4ba6.png,6289a8b47ad61490,06_blissymbolics,Blissymbolics,bean,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bean_a60170ae6d93__6289a8b47ad6.png
1,2.0311576646287244,f566e992afa9517d,05_mulberry_symbols,Mulberry Symbols,DVD player,iconsets,icon_data/normalized_256/05_mulberry_symbols/dvd_player__f566e992afa9.png,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png
2,2.1147368946008807,f566e992afa9517d,05_mulberry_symbols,Mulberry Symbols,DVD player,iconsets,icon_data/normalized_256/05_mulberry_symbols/dvd_player__f566e992afa9.png,24655b62d39ec7cb,07_arasaac_pictograms,ARASAAC Pictograms,bread,ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10230__24655b62d39e.png
3,2.21003656668622,f566e992afa9517d,05_mulberry_symbols,Mulberry Symbols,DVD player,iconsets,icon_data/normalized_256/05_mulberry_symbols/dvd_player__f566e992afa9.png,64a30d6a57900c26,03_mapbox_maki_icons,Mapbox Maki,fitness centre,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fitness_centre__64a30d6a5790.png
4,2.216393481663043,f566e992afa9517d,05_mulberry_symbols,Mulberry Symbols,DVD player,iconsets,icon_data/normalized_256/05_mulberry_symbols/dvd_player__f566e992afa9.png,5faf7a6aeb38cda6,13_usp_pictograms_manual,USP Pictograms,45,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/45__5faf7a6aeb38.png
5,2.2800878419700936,f566e992afa9517d,05_mulberry_symbols,Mulberry Symbols,DVD player,iconsets,icon_data/normalized_256/05_mulberry_symbols/dvd_player__f566e992afa9.png,b6db2aae4cc76b84,13_usp_pictograms_manual,USP Pictograms,02,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/02__b6db2aae4cc7.png
1,0.07340431511745758,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
2,0.08286713745302315,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
3,0.08692167993572486,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
4,0.09342374263682526,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
5,0.11485718303004122,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png
1,0.43094528467195353,f5fdc491cee039e0,07_arasaac_pictograms,ARASAAC Pictograms,deaf,special education,icon_data/normalized_256/07_arasaac_pictograms/10215__f5fdc491cee0.png,a04d06b79ec25611,07_arasaac_pictograms,ARASAAC Pictograms,deaf,special education,icon_data/normalized_256/07_arasaac_pictograms/10214__a04d06b79ec2.png
2,1.422798337799332,f5fdc491cee039e0,07_arasaac_pictograms,ARASAAC Pictograms,deaf,special education,icon_data/normalized_256/07_arasaac_pictograms/10215__f5fdc491cee0.png,bef06f496dedc04c,07_arasaac_pictograms,ARASAAC Pictograms,cut the bread,verb; ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10149__bef06f496ded.png
3,1.7169145247391195,f5fdc491cee039e0,07_arasaac_pictograms,ARASAAC Pictograms,deaf,special education,icon_data/normalized_256/07_arasaac_pictograms/10215__f5fdc491cee0.png,85785951b5839539,07_arasaac_pictograms,ARASAAC Pictograms,cut the bread,verb; ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10150__85785951b583.png
4,2.071349671561421,f5fdc491cee039e0,07_arasaac_pictograms,ARASAAC Pictograms,deaf,special education,icon_data/normalized_256/07_arasaac_pictograms/10215__f5fdc491cee0.png,2be775a56b30b3be,07_arasaac_pictograms,ARASAAC Pictograms,brush the dog,verb; pet; dog-assisted therapy,icon_data/normalized_256/07_arasaac_pictograms/10145__2be775a56b30.png
5,2.082553339587127,f5fdc491cee039e0,07_arasaac_pictograms,ARASAAC Pictograms,deaf,special education,icon_data/normalized_256/07_arasaac_pictograms/10215__f5fdc491cee0.png,9f79389258c4e556,07_arasaac_pictograms,ARASAAC Pictograms,weak,qualifying adjective,icon_data/normalized_256/07_arasaac_pictograms/10199__9f79389258c4.png
1,0.8952055233394628,f63ece07c6bc36b8,05_mulberry_symbols,Mulberry Symbols,X,iconsets,icon_data/normalized_256/05_mulberry_symbols/x__f63ece07c6bc.png,bda5f7eeaa6728f8,05_mulberry_symbols,Mulberry Symbols,Y,iconsets,icon_data/normalized_256/05_mulberry_symbols/y__bda5f7eeaa67.png
2,1.5281735962418397,f63ece07c6bc36b8,05_mulberry_symbols,Mulberry Symbols,X,iconsets,icon_data/normalized_256/05_mulberry_symbols/x__f63ece07c6bc.png,dc37412fd4449826,05_mulberry_symbols,Mulberry Symbols,Z,iconsets,icon_data/normalized_256/05_mulberry_symbols/z__dc37412fd444.png
3,1.611505857475739,f63ece07c6bc36b8,05_mulberry_symbols,Mulberry Symbols,X,iconsets,icon_data/normalized_256/05_mulberry_symbols/x__f63ece07c6bc.png,35b6f00407e60514,05_mulberry_symbols,Mulberry Symbols,C,iconsets,icon_data/normalized_256/05_mulberry_symbols/c__35b6f00407e6.png
4,1.7427562525535196,f63ece07c6bc36b8,05_mulberry_symbols,Mulberry Symbols,X,iconsets,icon_data/normalized_256/05_mulberry_symbols/x__f63ece07c6bc.png,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png
5,1.7504076708689322,f63ece07c6bc36b8,05_mulberry_symbols,Mulberry Symbols,X,iconsets,icon_data/normalized_256/05_mulberry_symbols/x__f63ece07c6bc.png,cbf1da703f258668,05_mulberry_symbols,Mulberry Symbols,S,iconsets,icon_data/normalized_256/05_mulberry_symbols/s__cbf1da703f25.png
1,0.49992690951113117,f67adff43efd12df,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/alternative_complementary__f67adff43efd.png,e8f0a1cc1666633d,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,health education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/health_education__e8f0a1cc1666.png
2,0.7198214041982586,f67adff43efd12df,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/alternative_complementary__f67adff43efd.png,6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png
3,0.772179268453852,f67adff43efd12df,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/alternative_complementary__f67adff43efd.png,ae70c04ba85e2901,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,elevators,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/elevators__ae70c04ba85e.png
4,0.8099579562167215,f67adff43efd12df,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/alternative_complementary__f67adff43efd.png,3ed5a9cb77d0cad6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_alternative_complementary__3ed5a9cb77d0.png
5,0.8657115592545299,f67adff43efd12df,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,alternative complementary,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/alternative_complementary__f67adff43efd.png,3bd607803334ae70,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i anesthesia,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_anesthesia__3bd607803334.png
1,1.7882945644880042,f6aa07dce193fa26,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce__f6aa07dce193.png,517100f01a1d3fad,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga heliport,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_heliport__517100f01a1d.png
2,1.8220705249322613,f6aa07dce193fa26,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce__f6aa07dce193.png,dced7e945687618c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_destroyed__dced7e945687.png
3,1.8297437435378596,f6aa07dce193fa26,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce__f6aa07dce193.png,5606829325a28d03,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_not_affected__5606829325a2.png
4,1.865202485402476,f6aa07dce193fa26,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce__f6aa07dce193.png,47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png
5,1.9289780256006568,f6aa07dce193fa26,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce__f6aa07dce193.png,45c3be26acc9e457,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,20 airtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/20_airtransportation__45c3be26acc9.png
1,0.19425924523121313,f6c4ee1532ff71f9,13_usp_pictograms_manual,USP Pictograms,04,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/04__f6c4ee1532ff.png,db7e3477d2e2096c,13_usp_pictograms_manual,USP Pictograms,57,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/57__db7e3477d2e2.png
2,0.2119505127071726,f6c4ee1532ff71f9,13_usp_pictograms_manual,USP Pictograms,04,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/04__f6c4ee1532ff.png,5f8948f5de00a1db,13_usp_pictograms_manual,USP Pictograms,78,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/78__5f8948f5de00.png
3,0.22200280335176878,f6c4ee1532ff71f9,13_usp_pictograms_manual,USP Pictograms,04,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/04__f6c4ee1532ff.png,d1c151bd66a4a9da,13_usp_pictograms_manual,USP Pictograms,71,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/71__d1c151bd66a4.png
4,0.22624711949408846,f6c4ee1532ff71f9,13_usp_pictograms_manual,USP Pictograms,04,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/04__f6c4ee1532ff.png,839310bd1c71030a,13_usp_pictograms_manual,USP Pictograms,77,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/77__839310bd1c71.png
5,0.24079052387237743,f6c4ee1532ff71f9,13_usp_pictograms_manual,USP Pictograms,04,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/04__f6c4ee1532ff.png,be5d68a9174d204c,13_usp_pictograms_manual,USP Pictograms,41,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/41__be5d68a9174d.png
1,1.2214466720749875,f731377d8226fd66,10_openmoji,OpenMoji,flag: Albania,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f1__f731377d8226.png,289aab1d65d8cc58,10_openmoji,OpenMoji,flag: China,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f3__289aab1d65d8.png
2,1.3677459205532663,f731377d8226fd66,10_openmoji,OpenMoji,flag: Albania,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f1__f731377d8226.png,9cc38dad3f1ec018,10_openmoji,OpenMoji,flag: Austria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f9__9cc38dad3f1e.png
3,1.7728790588695176,f731377d8226fd66,10_openmoji,OpenMoji,flag: Albania,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f1__f731377d8226.png,f3969292766785a3,10_openmoji,OpenMoji,flag: Switzerland,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ed__f39692927667.png
4,1.8517938844169504,f731377d8226fd66,10_openmoji,OpenMoji,flag: Albania,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f1__f731377d8226.png,9d9a3de3a8bdf41e,10_openmoji,OpenMoji,flag: Colombia,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f4__9d9a3de3a8bd.png
5,1.8642133974167456,f731377d8226fd66,10_openmoji,OpenMoji,flag: Albania,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f1__f731377d8226.png,54b8ad310d3734b4,10_openmoji,OpenMoji,flag: Bahrain,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ed__54b8ad310d37.png
1,1.5953863745250698,f75079a07981e7fb,07_arasaac_pictograms,ARASAAC Pictograms,handball,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10159__f75079a07981.png,2df5a12a23782101,07_arasaac_pictograms,ARASAAC Pictograms,win,verb; sport event,icon_data/normalized_256/07_arasaac_pictograms/10155__2df5a12a2378.png
2,2.0597421363882384,f75079a07981e7fb,07_arasaac_pictograms,ARASAAC Pictograms,handball,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10159__f75079a07981.png,2d4516e619b9bab9,05_mulberry_symbols,Mulberry Symbols,IT class,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_class__2d4516e619b9.png
3,2.155664710393926,f75079a07981e7fb,07_arasaac_pictograms,ARASAAC Pictograms,handball,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10159__f75079a07981.png,7259932e97995938,05_mulberry_symbols,Mulberry Symbols,Halloween,iconsets,icon_data/normalized_256/05_mulberry_symbols/halloween__7259932e9799.png
4,2.4300819938302087,f75079a07981e7fb,07_arasaac_pictograms,ARASAAC Pictograms,handball,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10159__f75079a07981.png,9dab784f30e1f379,05_mulberry_symbols,Mulberry Symbols,PE,iconsets,icon_data/normalized_256/05_mulberry_symbols/pe__9dab784f30e1.png
5,2.5550986585992193,f75079a07981e7fb,07_arasaac_pictograms,ARASAAC Pictograms,handball,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10159__f75079a07981.png,ecc6078949d79002,07_arasaac_pictograms,ARASAAC Pictograms,sit on the toilet,verb; routine,icon_data/normalized_256/07_arasaac_pictograms/10177__ecc6078949d7.png
1,0.8745991681282324,f7ca89edb397a88d,03_mapbox_maki_icons,Mapbox Maki,convenience,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/convenience__f7ca89edb397.png,9cb9072e481b2627,03_mapbox_maki_icons,Mapbox Maki,ferry,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ferry__9cb9072e481b.png
2,0.8800190647372872,f7ca89edb397a88d,03_mapbox_maki_icons,Mapbox Maki,convenience,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/convenience__f7ca89edb397.png,4d4a0b83176ec005,03_mapbox_maki_icons,Mapbox Maki,bus,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bus__4d4a0b83176e.png
3,0.9783050036581359,f7ca89edb397a88d,03_mapbox_maki_icons,Mapbox Maki,convenience,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/convenience__f7ca89edb397.png,10635378bfac6cb2,03_mapbox_maki_icons,Mapbox Maki,car rental,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/car_rental__10635378bfac.png
4,1.0283269671859219,f7ca89edb397a88d,03_mapbox_maki_icons,Mapbox Maki,convenience,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/convenience__f7ca89edb397.png,7e75e19f7884d74c,03_mapbox_maki_icons,Mapbox Maki,danger,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/danger__7e75e19f7884.png
5,1.039680560004209,f7ca89edb397a88d,03_mapbox_maki_icons,Mapbox Maki,convenience,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/convenience__f7ca89edb397.png,9a961a17a6716c5f,03_mapbox_maki_icons,Mapbox Maki,home,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/home__9a961a17a671.png
1,0.4709886066464274,f7ce5773fb8e052e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building facility affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building_facility_affected__f7ce5773fb8e.png,a2d4f891006b2053,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building facility not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building_facility_not_affected__a2d4f891006b.png
