rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
2,0.32713398152153433,dff96e8252b00b04,07_arasaac_pictograms,ARASAAC Pictograms,canape,gastronomy,icon_data/normalized_256/07_arasaac_pictograms/10221__dff96e8252b0.png,ff32132cafa1f19e,07_arasaac_pictograms,ARASAAC Pictograms,sangria,beverage,icon_data/normalized_256/07_arasaac_pictograms/10233__ff32132cafa1.png
3,0.3812463733049846,dff96e8252b00b04,07_arasaac_pictograms,ARASAAC Pictograms,canape,gastronomy,icon_data/normalized_256/07_arasaac_pictograms/10221__dff96e8252b0.png,837ca3a8f8bfb1a9,07_arasaac_pictograms,ARASAAC Pictograms,fly,verb; aerial transport,icon_data/normalized_256/07_arasaac_pictograms/10190__837ca3a8f8bf.png
4,0.5034428152211458,dff96e8252b00b04,07_arasaac_pictograms,ARASAAC Pictograms,canape,gastronomy,icon_data/normalized_256/07_arasaac_pictograms/10221__dff96e8252b0.png,324c66da2134da0e,05_mulberry_symbols,Mulberry Symbols,Earths atmosphere,iconsets,icon_data/normalized_256/05_mulberry_symbols/earths_atmosphere__324c66da2134.png
5,0.5177124681709497,dff96e8252b00b04,07_arasaac_pictograms,ARASAAC Pictograms,canape,gastronomy,icon_data/normalized_256/07_arasaac_pictograms/10221__dff96e8252b0.png,dba059eecacc18fe,07_arasaac_pictograms,ARASAAC Pictograms,cut fingernails,verb; corporal hygiene; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10152__dba059eecacc.png
1,0.861961603265297,e06f2924b7be0828,05_mulberry_symbols,Mulberry Symbols,Advent calendar,iconsets,icon_data/normalized_256/05_mulberry_symbols/advent_calendar__e06f2924b7be.png,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png
2,1.0369847371160184,e06f2924b7be0828,05_mulberry_symbols,Mulberry Symbols,Advent calendar,iconsets,icon_data/normalized_256/05_mulberry_symbols/advent_calendar__e06f2924b7be.png,93a829e9d3f555f0,07_arasaac_pictograms,ARASAAC Pictograms,hamburger and chips,ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10227__93a829e9d3f5.png
3,1.1199096697235595,e06f2924b7be0828,05_mulberry_symbols,Mulberry Symbols,Advent calendar,iconsets,icon_data/normalized_256/05_mulberry_symbols/advent_calendar__e06f2924b7be.png,66c6b06b8b84ffb3,07_arasaac_pictograms,ARASAAC Pictograms,rich,qualifying adjective; economy,icon_data/normalized_256/07_arasaac_pictograms/10211__66c6b06b8b84.png
4,1.2261304084943478,e06f2924b7be0828,05_mulberry_symbols,Mulberry Symbols,Advent calendar,iconsets,icon_data/normalized_256/05_mulberry_symbols/advent_calendar__e06f2924b7be.png,0d5b194d097b730a,07_arasaac_pictograms,ARASAAC Pictograms,beer,beverage; alcoholism,icon_data/normalized_256/07_arasaac_pictograms/10223__0d5b194d097b.png
5,1.51990043581825,e06f2924b7be0828,05_mulberry_symbols,Mulberry Symbols,Advent calendar,iconsets,icon_data/normalized_256/05_mulberry_symbols/advent_calendar__e06f2924b7be.png,5d6e4a785578ca47,07_arasaac_pictograms,ARASAAC Pictograms,oven,electrical appliance; cookery,icon_data/normalized_256/07_arasaac_pictograms/10135__5d6e4a785578.png
1,0.07685243670225003,e0760c68f28e0892,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pharmacy,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pharmacy__e0760c68f28e.png,780501241887ce4e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i registration,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_registration__780501241887.png
2,0.13974553107522916,e0760c68f28e0892,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pharmacy,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pharmacy__e0760c68f28e.png,4fcf8b7da52c0823,10_openmoji,OpenMoji,flag: Caribbean Netherlands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f6__4fcf8b7da52c.png
3,0.18010652969296367,e0760c68f28e0892,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pharmacy,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pharmacy__e0760c68f28e.png,54c514030b66fffb,10_openmoji,OpenMoji,flag: Argentina,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f7__54c514030b66.png
4,0.254559289546016,e0760c68f28e0892,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pharmacy,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pharmacy__e0760c68f28e.png,e91f2f4527df5131,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i physical therapy,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_physical_therapy__e91f2f4527df.png
5,0.2597658352630665,e0760c68f28e0892,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pharmacy,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pharmacy__e0760c68f28e.png,47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png
1,0.12092043880161266,e0b937854c78230b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_not_affected__e0b937854c78.png,460c2174eba3949a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_affected__460c2174eba3.png
2,0.146610891671685,e0b937854c78230b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_not_affected__e0b937854c78.png,d138c4c104f3a785,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_destroyed__d138c4c104f3.png
3,0.19863079130165132,e0b937854c78230b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_not_affected__e0b937854c78.png,01b3d2f16631c2ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_coffee_shop__01b3d2f16631.png
4,0.2226294318747717,e0b937854c78230b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_not_affected__e0b937854c78.png,1b15aa32b97e99c0,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport military,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_military__1b15aa32b97e.png
5,0.2346793174515587,e0b937854c78230b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_not_affected__e0b937854c78.png,a8caa064219d1a01,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga forwardandleftarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_forwardandleftarrow__a8caa064219d.png
1,0.23897754195764762,e10d9991ba50e65b,07_arasaac_pictograms,ARASAAC Pictograms,young,teenager; core vocabulary-living being,icon_data/normalized_256/07_arasaac_pictograms/10206__e10d9991ba50.png,64f9b5239f33fa5c,05_mulberry_symbols,Mulberry Symbols,Crucifixion,iconsets,icon_data/normalized_256/05_mulberry_symbols/crucifixion__64f9b5239f33.png
2,0.31189688102834934,e10d9991ba50e65b,07_arasaac_pictograms,ARASAAC Pictograms,young,teenager; core vocabulary-living being,icon_data/normalized_256/07_arasaac_pictograms/10206__e10d9991ba50.png,94d253eeac1f8494,07_arasaac_pictograms,ARASAAC Pictograms,thin,qualifying adjective; physical features,icon_data/normalized_256/07_arasaac_pictograms/10200__94d253eeac1f.png
3,0.33387033497539853,e10d9991ba50e65b,07_arasaac_pictograms,ARASAAC Pictograms,young,teenager; core vocabulary-living being,icon_data/normalized_256/07_arasaac_pictograms/10206__e10d9991ba50.png,55a545d5ac9ac8f7,07_arasaac_pictograms,ARASAAC Pictograms,fat,qualifying adjective; physical features,icon_data/normalized_256/07_arasaac_pictograms/10205__55a545d5ac9a.png
4,0.4265207826693365,e10d9991ba50e65b,07_arasaac_pictograms,ARASAAC Pictograms,young,teenager; core vocabulary-living being,icon_data/normalized_256/07_arasaac_pictograms/10206__e10d9991ba50.png,ece390633444297a,05_mulberry_symbols,Mulberry Symbols,Houses of Parliament,iconsets,icon_data/normalized_256/05_mulberry_symbols/houses_of_parliament__ece390633444.png
5,0.49704699004417385,e10d9991ba50e65b,07_arasaac_pictograms,ARASAAC Pictograms,young,teenager; core vocabulary-living being,icon_data/normalized_256/07_arasaac_pictograms/10206__e10d9991ba50.png,517f83a05bb39646,07_arasaac_pictograms,ARASAAC Pictograms,pick up toilet paper,verb; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10147__517f83a05bb3.png
1,0.20212406919683892,e1e19f398129b606,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,health services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/health_services__e1e19f398129.png,6b13efd50758286d,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,dental,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/dental__6b13efd50758.png
2,0.3015429616590844,e1e19f398129b606,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,health services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/health_services__e1e19f398129.png,7abd603477625b0b,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga No Entry Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_entry_red__7abd60347762.png
3,0.3135372134026168,e1e19f398129b606,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,health services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/health_services__e1e19f398129.png,0e14f4458e64764c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga noentry,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_noentry__0e14f4458e64.png
4,0.4184577205604774,e1e19f398129b606,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,health services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/health_services__e1e19f398129.png,bf9857071daccae9,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/chapel__bf9857071dac.png
5,0.43049371845194884,e1e19f398129b606,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,health services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/health_services__e1e19f398129.png,3c565e2bb89eeee5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Translink Qld bus icon with roundel 2022,,icon_data/normalized_256/02_aiga_dot_symbol_signs/translink_qld_bus_icon_with_roundel_2022__3c565e2bb89e.png
1,0.36995802013276224,e22046506b44b5b2,07_arasaac_pictograms,ARASAAC Pictograms,frightened,qualifying adjective; feeling; halloween,icon_data/normalized_256/07_arasaac_pictograms/10208__e22046506b44.png,2c8448f7ff75de27,05_mulberry_symbols,Mulberry Symbols,Saturn,iconsets,icon_data/normalized_256/05_mulberry_symbols/saturn__2c8448f7ff75.png
2,0.4262227257583619,e22046506b44b5b2,07_arasaac_pictograms,ARASAAC Pictograms,frightened,qualifying adjective; feeling; halloween,icon_data/normalized_256/07_arasaac_pictograms/10208__e22046506b44.png,24655b62d39ec7cb,07_arasaac_pictograms,ARASAAC Pictograms,bread,ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10230__24655b62d39e.png
3,0.44549752609381793,e22046506b44b5b2,07_arasaac_pictograms,ARASAAC Pictograms,frightened,qualifying adjective; feeling; halloween,icon_data/normalized_256/07_arasaac_pictograms/10208__e22046506b44.png,517f83a05bb39646,07_arasaac_pictograms,ARASAAC Pictograms,pick up toilet paper,verb; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10147__517f83a05bb3.png
4,0.4509649522836378,e22046506b44b5b2,07_arasaac_pictograms,ARASAAC Pictograms,frightened,qualifying adjective; feeling; halloween,icon_data/normalized_256/07_arasaac_pictograms/10208__e22046506b44.png,ece390633444297a,05_mulberry_symbols,Mulberry Symbols,Houses of Parliament,iconsets,icon_data/normalized_256/05_mulberry_symbols/houses_of_parliament__ece390633444.png
5,0.5189515776889707,e22046506b44b5b2,07_arasaac_pictograms,ARASAAC Pictograms,frightened,qualifying adjective; feeling; halloween,icon_data/normalized_256/07_arasaac_pictograms/10208__e22046506b44.png,49ca9fbeb665b154,05_mulberry_symbols,Mulberry Symbols,Christmas bell,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_bell__49ca9fbeb665.png
1,0.2368272966642592,e31f416bb9957b0a,07_arasaac_pictograms,ARASAAC Pictograms,clip fingernails,verb; corporal hygiene; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10153__e31f416bb995.png,28cf8f007be2dc86,05_mulberry_symbols,Mulberry Symbols,Last Supper,iconsets,icon_data/normalized_256/05_mulberry_symbols/last_supper__28cf8f007be2.png
2,0.3064578667620669,e31f416bb9957b0a,07_arasaac_pictograms,ARASAAC Pictograms,clip fingernails,verb; corporal hygiene; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10153__e31f416bb995.png,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png
3,0.33998262099690674,e31f416bb9957b0a,07_arasaac_pictograms,ARASAAC Pictograms,clip fingernails,verb; corporal hygiene; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10153__e31f416bb995.png,b3d2d456f5c5e85f,05_mulberry_symbols,Mulberry Symbols,Guy Fawkes,iconsets,icon_data/normalized_256/05_mulberry_symbols/guy_fawkes__b3d2d456f5c5.png
4,0.362029969463442,e31f416bb9957b0a,07_arasaac_pictograms,ARASAAC Pictograms,clip fingernails,verb; corporal hygiene; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10153__e31f416bb995.png,090ca3e2a89db4a0,07_arasaac_pictograms,ARASAAC Pictograms,good,qualifying adjective,icon_data/normalized_256/07_arasaac_pictograms/10197__090ca3e2a89d.png
5,0.38012377147670057,e31f416bb9957b0a,07_arasaac_pictograms,ARASAAC Pictograms,clip fingernails,verb; corporal hygiene; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10153__e31f416bb995.png,7849fdfc251947b4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1b__7849fdfc2519.png
1,0.1293999871804502,e372b378dd85df0c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i immunizations,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_immunizations__e372b378dd85.png,3e11b44e18229d29,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assessment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assessment__3e11b44e1822.png
2,0.40137704573744176,e372b378dd85df0c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i immunizations,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_immunizations__e372b378dd85.png,5ff081db06c207dd,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cash transfer,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cash_transfer__5ff081db06c2.png
3,0.43659321491151715,e372b378dd85df0c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i immunizations,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_immunizations__e372b378dd85.png,adbab0e201beefba,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga NoParking Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_noparking_red__adbab0e201be.png
4,0.44932839380862905,e372b378dd85df0c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i immunizations,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_immunizations__e372b378dd85.png,27f9f33f5a2b3012,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,buddhist temple,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/buddhist_temple__27f9f33f5a2b.png
5,0.45655179225989573,e372b378dd85df0c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i immunizations,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_immunizations__e372b378dd85.png,0f1269028a10d1a1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restrooms,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restrooms__0f1269028a10.png
1,0.2556511174360805,e383e6a5a9c495a3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga litterdisposal,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_litterdisposal__e383e6a5a9c4.png,7616bb30c75b6877,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga lostandfound,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_lostandfound__7616bb30c75b.png
2,0.26387099017804283,e383e6a5a9c495a3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga litterdisposal,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_litterdisposal__e383e6a5a9c4.png,75fcf2cdc71e0f51,10_openmoji,OpenMoji,ID button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f194__75fcf2cdc71e.png
3,0.26649001144893536,e383e6a5a9c495a3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga litterdisposal,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_litterdisposal__e383e6a5a9c4.png,5fff735e58e767fc,10_openmoji,OpenMoji,P button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f17f__5fff735e58e7.png
4,0.28811937116764436,e383e6a5a9c495a3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga litterdisposal,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_litterdisposal__e383e6a5a9c4.png,5d2acea1fe822de3,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i accessibility,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_accessibility__5d2acea1fe82.png
5,0.34443867847493903,e383e6a5a9c495a3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga litterdisposal,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_litterdisposal__e383e6a5a9c4.png,fb12dae3fe5affa5,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ophthalmology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ophthalmology__fb12dae3fe5a.png
