rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
2,1.7891444496949367,ceac370adc90a2d5,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Connect,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_053__ceac370adc90.png,3c4b19c1ba5247a1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Discard files,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_068__3c4b19c1ba52.png
3,1.9132253118146079,ceac370adc90a2d5,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Connect,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_053__ceac370adc90.png,d16a5611563a0245,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,External honing,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_086__d16a5611563a.png
4,1.9837512620143205,ceac370adc90a2d5,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Connect,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_053__ceac370adc90.png,671222e19754e444,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Bitmap,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_023__671222e19754.png
5,1.9918019187551625,ceac370adc90a2d5,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Connect,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_053__ceac370adc90.png,690b166f2414f9c0,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Choke,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_040__690b166f2414.png
1,1.4603018121609335,cf87e7ba473875c5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bus trans,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bus_trans__cf87e7ba4738.png,cba3c54a651b13c2,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga carrental,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_carrental__cba3c54a651b.png
2,1.4721940317775477,cf87e7ba473875c5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bus trans,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bus_trans__cf87e7ba4738.png,6f7a2c6a268cf895,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,BSicon RENTALCAR,,icon_data/normalized_256/02_aiga_dot_symbol_signs/bsicon_rentalcar__6f7a2c6a268c.png
3,1.552272049877551,cf87e7ba473875c5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bus trans,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bus_trans__cf87e7ba4738.png,c717fb6948d4373d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,computer,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/computer__c717fb6948d4.png
4,1.568388735555497,cf87e7ba473875c5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bus trans,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bus_trans__cf87e7ba4738.png,5eafbd9c46e9f61e,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bus,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bus__5eafbd9c46e9.png
5,1.7953648630050743,cf87e7ba473875c5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bus trans,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bus_trans__cf87e7ba4738.png,dd259e27900bf9f3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar reduced,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar_reduced__dd259e27900b.png
1,1.51874443600504,cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png,306ad85560fbabc4,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,manufacturer,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/manufacturer__306ad85560fb.png
2,1.5711316036170124,cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png,40e393bed618cc42,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar__40e393bed618.png
3,1.5767624442633896,cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png,3612784fdc4aa3be,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga arrivingflights,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_arrivingflights__3612784fdc4a.png
4,1.624970952750491,cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png,3e03f24080582ae7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_chapel__3e03f2408058.png
5,1.6307710100825255,cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png,32d08149ef2bc303,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga parking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_parking__32d08149ef2b.png
1,1.676526315059618,cfe619b95fb327f9,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,environment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/environment__cfe619b95fb3.png,f29e44fba07b073d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,download,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/download__f29e44fba07b.png
2,1.8455316716188632,cfe619b95fb327f9,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,environment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/environment__cfe619b95fb3.png,e9d53d00d7ddb27c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,boat,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/boat__e9d53d00d7dd.png
3,1.852778458260654,cfe619b95fb327f9,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,environment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/environment__cfe619b95fb3.png,13a78b0fc670a3e7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga exit,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_exit__13a78b0fc670.png
4,1.861337669552815,cfe619b95fb327f9,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,environment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/environment__cfe619b95fb3.png,e0b937854c78230b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_not_affected__e0b937854c78.png
5,1.8616264604995136,cfe619b95fb327f9,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,environment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/environment__cfe619b95fb3.png,d138c4c104f3a785,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_destroyed__d138c4c104f3.png
1,0.16794569730952927,d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png
2,0.1961142166929097,d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png,b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png
3,0.25542321914071897,d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png,9875309b29ecca62,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using ethylene oxide,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_ethylene_oxide__9875309b29ec.png
4,0.5666092325959763,d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png,397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png
5,1.3282760607470638,d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png,64db4392b1af7f94,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,authorized representative in the european community,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/authorized_representative_in_the_european_community__64db4392b1af.png
1,1.5167457120313503,d02c52a39160157d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Crop,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_057__d02c52a39160.png,ba21616ece836b9d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cloth track steaming,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_045__ba21616ece83.png
2,1.520235507841771,d02c52a39160157d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Crop,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_057__d02c52a39160.png,c133c064a2ef2993,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Air vent - right and left outlets,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_005__c133c064a2ef.png
3,1.585048341478975,d02c52a39160157d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Crop,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_057__d02c52a39160.png,3a974930d9f5a3d9,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Balance,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_017__3a974930d9f5.png
4,1.6141268650718517,d02c52a39160157d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Crop,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_057__d02c52a39160.png,90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electric shaver outlet,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png
5,1.6246006759942277,d02c52a39160157d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Crop,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_057__d02c52a39160.png,a24cff2a010fd953,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Arc ignition by contact,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_011__a24cff2a010f.png
1,0.37461169230141433,d09cc374bed0bf4a,06_blissymbolics,Blissymbolics,bar,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bar_217dea7542ea__d09cc374bed0.png,b7f80ec6bca0f581,06_blissymbolics,Blissymbolics,baggage,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baggage_335b07d75f38__b7f80ec6bca0.png
2,0.39353234496752737,d09cc374bed0bf4a,06_blissymbolics,Blissymbolics,bar,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bar_217dea7542ea__d09cc374bed0.png,556801e1e9fe6f11,06_blissymbolics,Blissymbolics,asparagus,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/asparagus_bb909e550ca3__556801e1e9fe.png
3,0.402646084907327,d09cc374bed0bf4a,06_blissymbolics,Blissymbolics,bar,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bar_217dea7542ea__d09cc374bed0.png,6bb9ddde18b3991c,06_blissymbolics,Blissymbolics,badge,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/badge_190ce2b38248__6bb9ddde18b3.png
4,0.46263459903546233,d09cc374bed0bf4a,06_blissymbolics,Blissymbolics,bar,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bar_217dea7542ea__d09cc374bed0.png,fac38d9c03d76897,06_blissymbolics,Blissymbolics,angel 1,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/angel_1_024eec2f10e7__fac38d9c03d7.png
5,0.5032835200145126,d09cc374bed0bf4a,06_blissymbolics,Blissymbolics,bar,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bar_217dea7542ea__d09cc374bed0.png,9008373984b351a2,06_blissymbolics,Blissymbolics,board material,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/board_material_fdcc85f00530__9008373984b3.png
1,1.1141173432965805,d0c0ab7c7e910d84,03_mapbox_maki_icons,Mapbox Maki,castle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle__d0c0ab7c7e91.png,9cb9072e481b2627,03_mapbox_maki_icons,Mapbox Maki,ferry,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ferry__9cb9072e481b.png
2,1.131292176962469,d0c0ab7c7e910d84,03_mapbox_maki_icons,Mapbox Maki,castle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle__d0c0ab7c7e91.png,9a961a17a6716c5f,03_mapbox_maki_icons,Mapbox Maki,home,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/home__9a961a17a671.png
3,1.157072139392485,d0c0ab7c7e910d84,03_mapbox_maki_icons,Mapbox Maki,castle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle__d0c0ab7c7e91.png,7e75e19f7884d74c,03_mapbox_maki_icons,Mapbox Maki,danger,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/danger__7e75e19f7884.png
4,1.174106322480593,d0c0ab7c7e910d84,03_mapbox_maki_icons,Mapbox Maki,castle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle__d0c0ab7c7e91.png,f7ca89edb397a88d,03_mapbox_maki_icons,Mapbox Maki,convenience,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/convenience__f7ca89edb397.png
5,1.204849483942742,d0c0ab7c7e910d84,03_mapbox_maki_icons,Mapbox Maki,castle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle__d0c0ab7c7e91.png,7f8bb04a51977a29,03_mapbox_maki_icons,Mapbox Maki,garden,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/garden__7f8bb04a5197.png
1,0.16888559735410774,d138c4c104f3a785,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_destroyed__d138c4c104f3.png,e0b937854c78230b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_not_affected__e0b937854c78.png
2,0.6996897559719286,d138c4c104f3a785,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_destroyed__d138c4c104f3.png,460c2174eba3949a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_affected__460c2174eba3.png
3,0.9909387178333156,d138c4c104f3a785,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_destroyed__d138c4c104f3.png,5606829325a28d03,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_not_affected__5606829325a2.png
4,1.0314643320028145,d138c4c104f3a785,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_destroyed__d138c4c104f3.png,dced7e945687618c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_destroyed__dced7e945687.png
5,1.0423375841079672,d138c4c104f3a785,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_destroyed__d138c4c104f3.png,bb7408292c419c34,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_affected__bb7408292c41.png
1,1.3576959904633406,d15f06894cecabac,05_mulberry_symbols,Mulberry Symbols,Christmas wreath,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_wreath__d15f06894cec.png,d4210720f38f1b27,05_mulberry_symbols,Mulberry Symbols,Advent,iconsets,icon_data/normalized_256/05_mulberry_symbols/advent__d4210720f38f.png
2,2.6520748763294244,d15f06894cecabac,05_mulberry_symbols,Mulberry Symbols,Christmas wreath,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_wreath__d15f06894cec.png,496be26e57a71c65,05_mulberry_symbols,Mulberry Symbols,Puritans,iconsets,icon_data/normalized_256/05_mulberry_symbols/puritans__496be26e57a7.png
3,2.7155692055732916,d15f06894cecabac,05_mulberry_symbols,Mulberry Symbols,Christmas wreath,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_wreath__d15f06894cec.png,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png
4,2.9916255735221493,d15f06894cecabac,05_mulberry_symbols,Mulberry Symbols,Christmas wreath,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_wreath__d15f06894cec.png,144d12d90e76961e,07_arasaac_pictograms,ARASAAC Pictograms,fondue,gastronomy,icon_data/normalized_256/07_arasaac_pictograms/10226__144d12d90e76.png
5,3.051197863080844,d15f06894cecabac,05_mulberry_symbols,Mulberry Symbols,Christmas wreath,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_wreath__d15f06894cec.png,a673f4a2e23d939c,05_mulberry_symbols,Mulberry Symbols,Father Christmas,iconsets,icon_data/normalized_256/05_mulberry_symbols/father_christmas__a673f4a2e23d.png
1,1.2056189822292869,d166e71133e07068,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga hotelinformation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_hotelinformation__d166e71133e0.png,c4a09fba92005581,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,BSicon PASSPORT,,icon_data/normalized_256/02_aiga_dot_symbol_signs/bsicon_passport__c4a09fba9200.png
2,1.3068595637091491,d166e71133e07068,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga hotelinformation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_hotelinformation__d166e71133e0.png,453de2a0ac7e4646,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga immigration,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_immigration__453de2a0ac7e.png
3,1.3673873076005563,d166e71133e07068,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga hotelinformation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_hotelinformation__d166e71133e0.png,d7796777d41886a0,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga waitingroom,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_waitingroom__d7796777d418.png
4,1.395028609192473,d166e71133e07068,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga hotelinformation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_hotelinformation__d166e71133e0.png,21cd17017298cd14,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,border crossing,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/border_crossing__21cd17017298.png
