rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
4,1.8741503710564875,bc92b50db823c79f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Entrance,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_082__bc92b50db823.png,bc50c2ede9c1d905,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Eject,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_074__bc50c2ede9c1.png
5,1.8827482153309913,bc92b50db823c79f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Entrance,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_082__bc92b50db823.png,af6e923219a171fe,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast forward,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_091__af6e923219a1.png
1,1.6370248357160786,bc979143c09e5b46,10_openmoji,OpenMoji,hyphen-minus,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/002d__bc979143c09e.png,397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png
2,1.6430952524182127,bc979143c09e5b46,10_openmoji,OpenMoji,hyphen-minus,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/002d__bc979143c09e.png,64db4392b1af7f94,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,authorized representative in the european community,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/authorized_representative_in_the_european_community__64db4392b1af.png
3,1.8415221239303248,bc979143c09e5b46,10_openmoji,OpenMoji,hyphen-minus,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/002d__bc979143c09e.png,8c5f5cd5e9c8bdf9,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Conveyer belt,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_055__8c5f5cd5e9c8.png
4,1.8694799295653972,bc979143c09e5b46,10_openmoji,OpenMoji,hyphen-minus,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/002d__bc979143c09e.png,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png
5,1.8879420563751041,bc979143c09e5b46,10_openmoji,OpenMoji,hyphen-minus,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/002d__bc979143c09e.png,b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png
1,1.7386701103390576,bce8a1363361a0e1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i interpreter services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_interpreter_services__bce8a1363361.png,137eeebdee24eb53,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,civil military coordination,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/civil_military_coordination__137eeebdee24.png
2,1.8767575404915369,bce8a1363361a0e1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i interpreter services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_interpreter_services__bce8a1363361.png,a36e415697221bd7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nutrition,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nutrition__a36e41569722.png
3,1.9461272479787326,bce8a1363361a0e1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i interpreter services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_interpreter_services__bce8a1363361.png,97a734d4f33010cb,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i text telephone,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_text_telephone__97a734d4f330.png
4,2.0146005491227412,bce8a1363361a0e1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i interpreter services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_interpreter_services__bce8a1363361.png,5786f314791a3349,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,community engagement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/community_engagement__5786f314791a.png
5,2.0292468549220635,bce8a1363361a0e1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i interpreter services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_interpreter_services__bce8a1363361.png,abd343275cedee23,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i infectious diseases,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_infectious_diseases__abd343275ced.png
1,1.7068896487989011,bcf5e0e6e8900b38,03_mapbox_maki_icons,Mapbox Maki,cricket,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cricket__bcf5e0e6e890.png,d7796777d41886a0,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga waitingroom,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_waitingroom__d7796777d418.png
2,1.9106101672586662,bcf5e0e6e8900b38,03_mapbox_maki_icons,Mapbox Maki,cricket,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cricket__bcf5e0e6e890.png,47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png
3,1.9693517181341849,bcf5e0e6e8900b38,03_mapbox_maki_icons,Mapbox Maki,cricket,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cricket__bcf5e0e6e890.png,453de2a0ac7e4646,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga immigration,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_immigration__453de2a0ac7e.png
4,1.9897462845159684,bcf5e0e6e8900b38,03_mapbox_maki_icons,Mapbox Maki,cricket,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cricket__bcf5e0e6e890.png,7658aacd4ef3a3d6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i administration,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_administration__7658aacd4ef3.png
5,1.9925074204524507,bcf5e0e6e8900b38,03_mapbox_maki_icons,Mapbox Maki,cricket,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cricket__bcf5e0e6e890.png,21cd17017298cd14,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,border crossing,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/border_crossing__21cd17017298.png
1,0.5529518944198387,bd0846cac643fbd3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,dead,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/dead__bd0846cac643.png,1ab237a6af822011,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,calendar,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/calendar__1ab237a6af82.png
2,0.6001121073567152,bd0846cac643fbd3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,dead,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/dead__bd0846cac643.png,a09e21ebdedab5a7,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,agriculture,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/agriculture__a09e21ebdeda.png
3,0.6913335038072487,bd0846cac643fbd3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,dead,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/dead__bd0846cac643.png,7077cdcc94cf4878,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,agile,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/agile__7077cdcc94cf.png
4,0.7860924672490591,bd0846cac643fbd3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,dead,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/dead__bd0846cac643.png,71bd84f092815ba6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,epidemic,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/epidemic__71bd84f09281.png
5,0.7902634641978885,bd0846cac643fbd3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,dead,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/dead__bd0846cac643.png,3b5dfa86d4d488d4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,emergency telecommunications,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/emergency_telecommunications__3b5dfa86d4d4.png
1,1.573848490833775,bd7774dcad9acd79,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ambulance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ambulance__bd7774dcad9a.png,c62734ba3861f412,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i diabetes education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_diabetes_education__c62734ba3861.png
2,1.7537768501295752,bd7774dcad9acd79,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ambulance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ambulance__bd7774dcad9a.png,b3f82ed91b159a80,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,carjacking,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/carjacking__b3f82ed91b15.png
3,1.9367977095965963,bd7774dcad9acd79,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ambulance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ambulance__bd7774dcad9a.png,d166e71133e07068,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga hotelinformation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_hotelinformation__d166e71133e0.png
4,1.9542420120263482,bd7774dcad9acd79,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ambulance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ambulance__bd7774dcad9a.png,ee8ac0ecc490b24b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i billing,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_billing__ee8ac0ecc490.png
5,1.9959157653676738,bd7774dcad9acd79,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ambulance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ambulance__bd7774dcad9a.png,48d5a56e453c44b1,03_mapbox_maki_icons,Mapbox Maki,communications tower,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/communications_tower__48d5a56e453c.png
1,1.012278544172257,bda5f7eeaa6728f8,05_mulberry_symbols,Mulberry Symbols,Y,iconsets,icon_data/normalized_256/05_mulberry_symbols/y__bda5f7eeaa67.png,f63ece07c6bc36b8,05_mulberry_symbols,Mulberry Symbols,X,iconsets,icon_data/normalized_256/05_mulberry_symbols/x__f63ece07c6bc.png
2,1.132384517660278,bda5f7eeaa6728f8,05_mulberry_symbols,Mulberry Symbols,Y,iconsets,icon_data/normalized_256/05_mulberry_symbols/y__bda5f7eeaa67.png,35b6f00407e60514,05_mulberry_symbols,Mulberry Symbols,C,iconsets,icon_data/normalized_256/05_mulberry_symbols/c__35b6f00407e6.png
3,1.4031618914162658,bda5f7eeaa6728f8,05_mulberry_symbols,Mulberry Symbols,Y,iconsets,icon_data/normalized_256/05_mulberry_symbols/y__bda5f7eeaa67.png,cbf1da703f258668,05_mulberry_symbols,Mulberry Symbols,S,iconsets,icon_data/normalized_256/05_mulberry_symbols/s__cbf1da703f25.png
4,1.4499093902409834,bda5f7eeaa6728f8,05_mulberry_symbols,Mulberry Symbols,Y,iconsets,icon_data/normalized_256/05_mulberry_symbols/y__bda5f7eeaa67.png,9851b9107478ba03,05_mulberry_symbols,Mulberry Symbols,G,iconsets,icon_data/normalized_256/05_mulberry_symbols/g__9851b9107478.png
5,1.4974107956242642,bda5f7eeaa6728f8,05_mulberry_symbols,Mulberry Symbols,Y,iconsets,icon_data/normalized_256/05_mulberry_symbols/y__bda5f7eeaa67.png,dc37412fd4449826,05_mulberry_symbols,Mulberry Symbols,Z,iconsets,icon_data/normalized_256/05_mulberry_symbols/z__dc37412fd444.png
1,0.015595747419362151,bdaff5e5e0944ee9,06_blissymbolics,Blissymbolics,after,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/after_0ab22b09b6e5__bdaff5e5e094.png,ddc9b81cca44b9dc,06_blissymbolics,Blissymbolics,before,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/before_362be96881e1__ddc9b81cca44.png
2,0.5541411567289589,bdaff5e5e0944ee9,06_blissymbolics,Blissymbolics,after,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/after_0ab22b09b6e5__bdaff5e5e094.png,0f44c4d9a932b441,06_blissymbolics,Blissymbolics,between,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/between_709634051471__0f44c4d9a932.png
3,0.55892495759644,bdaff5e5e0944ee9,06_blissymbolics,Blissymbolics,after,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/after_0ab22b09b6e5__bdaff5e5e094.png,45d1aab7129da22b,06_blissymbolics,Blissymbolics,a uppercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/a_uppercase_4cf6a2d4610b__45d1aab7129d.png
4,0.9138312928609369,bdaff5e5e0944ee9,06_blissymbolics,Blissymbolics,after,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/after_0ab22b09b6e5__bdaff5e5e094.png,3b22b1b4569fabf3,06_blissymbolics,Blissymbolics,armchair,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/armchair_2e3faf150d70__3b22b1b4569f.png
5,0.9922276936719285,bdaff5e5e0944ee9,06_blissymbolics,Blissymbolics,after,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/after_0ab22b09b6e5__bdaff5e5e094.png,35b7c94c85c55f45,06_blissymbolics,Blissymbolics,b lowercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/b_lowercase_8a02539dc969__35b7c94c85c5.png
1,1.3374866429233496,bdd745c2d8c16514,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,blanket,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/blanket__bdd745c2d8c1.png,6841a2502ed1d6fe,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,detergent,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/detergent__6841a2502ed1.png
2,1.5732390268857357,bdd745c2d8c16514,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,blanket,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/blanket__bdd745c2d8c1.png,e6fa7ad07cdc064f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,data,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/data__e6fa7ad07cdc.png
3,1.5846175347597629,bdd745c2d8c16514,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,blanket,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/blanket__bdd745c2d8c1.png,a71a9f685a222d66,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bottled water,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bottled_water__a71a9f685a22.png
4,1.6559755069909594,bdd745c2d8c16514,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,blanket,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/blanket__bdd745c2d8c1.png,99ecaad15ea16c98,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,doctor,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/doctor__99ecaad15ea1.png
5,1.7230046587854422,bdd745c2d8c16514,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,blanket,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/blanket__bdd745c2d8c1.png,b7f80ec6bca0f581,06_blissymbolics,Blissymbolics,baggage,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baggage_335b07d75f38__b7f80ec6bca0.png
1,0.22081533466220057,be5d68a9174d204c,13_usp_pictograms_manual,USP Pictograms,41,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/41__be5d68a9174d.png,1caac03bbcbccf1d,13_usp_pictograms_manual,USP Pictograms,74,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/74__1caac03bbcbc.png
2,0.2520362982529215,be5d68a9174d204c,13_usp_pictograms_manual,USP Pictograms,41,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/41__be5d68a9174d.png,5f8948f5de00a1db,13_usp_pictograms_manual,USP Pictograms,78,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/78__5f8948f5de00.png
3,0.30065464750930554,be5d68a9174d204c,13_usp_pictograms_manual,USP Pictograms,41,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/41__be5d68a9174d.png,3ef5ce501b972c96,13_usp_pictograms_manual,USP Pictograms,01,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/01__3ef5ce501b97.png
4,0.3029248693789304,be5d68a9174d204c,13_usp_pictograms_manual,USP Pictograms,41,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/41__be5d68a9174d.png,839310bd1c71030a,13_usp_pictograms_manual,USP Pictograms,77,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/77__839310bd1c71.png
5,0.32621721299126283,be5d68a9174d204c,13_usp_pictograms_manual,USP Pictograms,41,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/41__be5d68a9174d.png,d1c151bd66a4a9da,13_usp_pictograms_manual,USP Pictograms,71,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/71__d1c151bd66a4.png
1,1.786647486884668,be6faf870910b02c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,about,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/about__be6faf870910.png,24a03b56084ec7f0,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,communal latrine,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/communal_latrine__24a03b56084e.png
2,2.049620847777522,be6faf870910b02c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,about,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/about__be6faf870910.png,fcda1531085a0ba5,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assembly point,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assembly_point__fcda1531085a.png
3,2.0770986273107908,be6faf870910b02c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,about,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/about__be6faf870910.png,a3f9acad014dd8c6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,affected population,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/affected_population__a3f9acad014d.png
4,2.2187308622389437,be6faf870910b02c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,about,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/about__be6faf870910.png,827a06d7d1a63dd1,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,coordination,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/coordination__827a06d7d1a6.png
5,2.3136795268032118,be6faf870910b02c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,about,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/about__be6faf870910.png,d7796777d41886a0,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga waitingroom,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_waitingroom__d7796777d418.png
1,1.0952242639824838,be7f46d86371c27f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i surgery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_surgery__be7f46d86371.png,22a4e71cf924b7dd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i inpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_inpatient__22a4e71cf924.png
2,1.1853543177045451,be7f46d86371c27f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i surgery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_surgery__be7f46d86371.png,a08d214801605fdc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i waiting area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_waiting_area__a08d21480160.png
