icon_id,set_id,set_name,icon_name,label,category,original_category,category_source,style_label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_category,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size
caa10031b566259d,13_usp_pictograms_manual,USP Pictograms,19,19,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,19.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/19.GIF,icon_data/normalized_256/13_usp_pictograms_manual/19__caa10031b566.png,,19 | medication instruction | USP Pictograms,19 medication instruction usp pictograms,true,false,true,true,0.7109375,0.057647705078125,1.0,376.0,0.091796875,174.29787234042553
4345ee093157bb2b,13_usp_pictograms_manual,USP Pictograms,20,20,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,20.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/20.GIF,icon_data/normalized_256/13_usp_pictograms_manual/20__4345ee093157.png,,20 | medication instruction | USP Pictograms,20 medication instruction usp pictograms,true,false,true,true,0.76171875,0.066925048828125,1.0,376.0,0.091796875,174.29787234042553
3b0c4a3a7df8a0f8,13_usp_pictograms_manual,USP Pictograms,22,22,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,22.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/22.GIF,icon_data/normalized_256/13_usp_pictograms_manual/22__3b0c4a3a7df8.png,,22 | medication instruction | USP Pictograms,22 medication instruction usp pictograms,true,false,true,true,0.765625,0.0513153076171875,1.0,376.0,0.091796875,174.29787234042553
b6d9be56a5aba0a0,13_usp_pictograms_manual,USP Pictograms,23,23,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,23.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/23.GIF,icon_data/normalized_256/13_usp_pictograms_manual/23__b6d9be56a5ab.png,,23 | medication instruction | USP Pictograms,23 medication instruction usp pictograms,true,false,true,true,0.66015625,0.055877685546875,1.0,376.0,0.091796875,174.29787234042553
c2a73fcdac5f1b14,13_usp_pictograms_manual,USP Pictograms,24,24,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,24.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/24.GIF,icon_data/normalized_256/13_usp_pictograms_manual/24__c2a73fcdac5f.png,,24 | medication instruction | USP Pictograms,24 medication instruction usp pictograms,true,false,true,true,0.2075347900390625,0.0410614013671875,12.0,1564.0,0.3818359375,41.90281329923274
713b4099c1630e63,13_usp_pictograms_manual,USP Pictograms,25,25,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,25.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/25.GIF,icon_data/normalized_256/13_usp_pictograms_manual/25__713b4099c163.png,,25 | medication instruction | USP Pictograms,25 medication instruction usp pictograms,true,false,true,true,0.7734375,0.0598602294921875,1.0,376.0,0.091796875,174.29787234042553
c0dd79f9687dde74,13_usp_pictograms_manual,USP Pictograms,26,26,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,26.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/26.GIF,icon_data/normalized_256/13_usp_pictograms_manual/26__c0dd79f9687d.png,,26 | medication instruction | USP Pictograms,26 medication instruction usp pictograms,true,false,true,true,0.5390625,0.0609588623046875,1.0,376.0,0.091796875,174.29787234042553
46e00ead3ee19291,13_usp_pictograms_manual,USP Pictograms,27,27,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,27.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/27.GIF,icon_data/normalized_256/13_usp_pictograms_manual/27__46e00ead3ee1.png,,27 | medication instruction | USP Pictograms,27 medication instruction usp pictograms,true,false,true,true,0.70703125,0.0507354736328125,1.0,376.0,0.091796875,174.29787234042553
c69c6c1810dd8dad,13_usp_pictograms_manual,USP Pictograms,28,28,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,28.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/28.GIF,icon_data/normalized_256/13_usp_pictograms_manual/28__c69c6c1810dd.png,,28 | medication instruction | USP Pictograms,28 medication instruction usp pictograms,true,false,true,true,0.54296875,0.054779052734375,1.0,376.0,0.091796875,174.29787234042553
788cbfee6f19259d,13_usp_pictograms_manual,USP Pictograms,29,29,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,29.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/29.GIF,icon_data/normalized_256/13_usp_pictograms_manual/29__788cbfee6f19.png,,29 | medication instruction | USP Pictograms,29 medication instruction usp pictograms,true,false,true,true,0.765625,0.065185546875,1.0,376.0,0.091796875,174.29787234042553
d4bd83d86acca29e,13_usp_pictograms_manual,USP Pictograms,30,30,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,30.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/30.GIF,icon_data/normalized_256/13_usp_pictograms_manual/30__d4bd83d86acc.png,,30 | medication instruction | USP Pictograms,30 medication instruction usp pictograms,true,false,true,true,0.546875,0.0462646484375,1.0,376.0,0.091796875,174.29787234042553
bb3026c2cc849802,13_usp_pictograms_manual,USP Pictograms,31,31,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,31.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/31.GIF,icon_data/normalized_256/13_usp_pictograms_manual/31__bb3026c2cc84.png,,31 | medication instruction | USP Pictograms,31 medication instruction usp pictograms,true,false,true,true,0.7734375,0.0565032958984375,1.0,376.0,0.091796875,174.29787234042553
82148b7d9eee9653,13_usp_pictograms_manual,USP Pictograms,32,32,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,32.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/32.GIF,icon_data/normalized_256/13_usp_pictograms_manual/32__82148b7d9eee.png,,32 | medication instruction | USP Pictograms,32 medication instruction usp pictograms,true,false,true,true,0.55078125,0.0627288818359375,1.0,376.0,0.091796875,174.29787234042553
d45d4b57a878fbd9,13_usp_pictograms_manual,USP Pictograms,33,33,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,33.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/33.GIF,icon_data/normalized_256/13_usp_pictograms_manual/33__d45d4b57a878.png,,33 | medication instruction | USP Pictograms,33 medication instruction usp pictograms,true,false,true,true,0.66796875,0.04522705078125,1.0,376.0,0.091796875,174.29787234042553
e6a3b72d0f5d4961,13_usp_pictograms_manual,USP Pictograms,34,34,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,34.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/34.GIF,icon_data/normalized_256/13_usp_pictograms_manual/34__e6a3b72d0f5d.png,,34 | medication instruction | USP Pictograms,34 medication instruction usp pictograms,true,false,true,true,0.87109375,0.05548095703125,1.0,232.0,0.056640625,282.48275862068965
0f0ba10ef3a52533,13_usp_pictograms_manual,USP Pictograms,35,35,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,35.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/35.GIF,icon_data/normalized_256/13_usp_pictograms_manual/35__0f0ba10ef3a5.png,,35 | medication instruction | USP Pictograms,35 medication instruction usp pictograms,true,false,true,true,0.77734375,0.042266845703125,1.0,376.0,0.091796875,174.29787234042553
78beaf3272741543,13_usp_pictograms_manual,USP Pictograms,36,36,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,36.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/36.GIF,icon_data/normalized_256/13_usp_pictograms_manual/36__78beaf327274.png,,36 | medication instruction | USP Pictograms,36 medication instruction usp pictograms,true,false,true,true,0.8515625,0.0691680908203125,1.0,376.0,0.091796875,174.29787234042553
67facd157d491218,13_usp_pictograms_manual,USP Pictograms,37,37,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,37.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/37.GIF,icon_data/normalized_256/13_usp_pictograms_manual/37__67facd157d49.png,,37 | medication instruction | USP Pictograms,37 medication instruction usp pictograms,true,false,true,true,0.828125,0.058319091796875,1.0,376.0,0.091796875,174.29787234042553
b6eb67f6fd0bd88d,13_usp_pictograms_manual,USP Pictograms,38,38,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,38.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/38.GIF,icon_data/normalized_256/13_usp_pictograms_manual/38__b6eb67f6fd0b.png,,38 | medication instruction | USP Pictograms,38 medication instruction usp pictograms,true,false,true,true,0.765625,0.0488433837890625,1.0,376.0,0.091796875,174.29787234042553
2cb2980de4140e41,13_usp_pictograms_manual,USP Pictograms,39,39,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,39.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/39.GIF,icon_data/normalized_256/13_usp_pictograms_manual/39__2cb2980de414.png,,39 | medication instruction | USP Pictograms,39 medication instruction usp pictograms,true,false,true,true,0.78125,0.0555572509765625,1.0,376.0,0.091796875,174.29787234042553
e0d5dd73749c15ef,13_usp_pictograms_manual,USP Pictograms,40,40,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,40.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/40.GIF,icon_data/normalized_256/13_usp_pictograms_manual/40__e0d5dd73749c.png,,40 | medication instruction | USP Pictograms,40 medication instruction usp pictograms,true,false,true,true,0.65234375,0.0512542724609375,1.0,376.0,0.091796875,174.29787234042553
be5d68a9174d204c,13_usp_pictograms_manual,USP Pictograms,41,41,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,41.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/41.GIF,icon_data/normalized_256/13_usp_pictograms_manual/41__be5d68a9174d.png,,41 | medication instruction | USP Pictograms,41 medication instruction usp pictograms,true,false,true,true,0.78125,0.05572509765625,1.0,376.0,0.091796875,174.29787234042553
19bd53bad2ef1a8f,13_usp_pictograms_manual,USP Pictograms,42,42,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,42.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/42.GIF,icon_data/normalized_256/13_usp_pictograms_manual/42__19bd53bad2ef.png,,42 | medication instruction | USP Pictograms,42 medication instruction usp pictograms,true,false,true,true,0.77734375,0.0556793212890625,1.0,376.0,0.091796875,174.29787234042553
45e272021b297749,13_usp_pictograms_manual,USP Pictograms,43,43,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,43.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/43.GIF,icon_data/normalized_256/13_usp_pictograms_manual/43__45e272021b29.png,,43 | medication instruction | USP Pictograms,43 medication instruction usp pictograms,true,false,true,true,0.83203125,0.0480194091796875,1.0,376.0,0.091796875,174.29787234042553
8b423e73391c967f,13_usp_pictograms_manual,USP Pictograms,44,44,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,44.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/44.GIF,icon_data/normalized_256/13_usp_pictograms_manual/44__8b423e73391c.png,,44 | medication instruction | USP Pictograms,44 medication instruction usp pictograms,true,false,true,true,0.7109375,0.0596466064453125,1.0,376.0,0.091796875,174.29787234042553
5faf7a6aeb38cda6,13_usp_pictograms_manual,USP Pictograms,45,45,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,45.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/45.GIF,icon_data/normalized_256/13_usp_pictograms_manual/45__5faf7a6aeb38.png,,45 | medication instruction | USP Pictograms,45 medication instruction usp pictograms,true,false,true,true,0.484375,0.0366668701171875,1.0,376.0,0.091796875,174.29787234042553
53da1ff6a25b961c,13_usp_pictograms_manual,USP Pictograms,46,46,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,46.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/46.GIF,icon_data/normalized_256/13_usp_pictograms_manual/46__53da1ff6a25b.png,,46 | medication instruction | USP Pictograms,46 medication instruction usp pictograms,true,false,true,true,0.85546875,0.056732177734375,1.0,376.0,0.091796875,174.29787234042553
0ca7c67b9607dd2a,13_usp_pictograms_manual,USP Pictograms,47,47,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,47.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/47.GIF,icon_data/normalized_256/13_usp_pictograms_manual/47__0ca7c67b9607.png,,47 | medication instruction | USP Pictograms,47 medication instruction usp pictograms,true,false,true,true,0.9453125,0.0436553955078125,1.0,376.0,0.091796875,174.29787234042553
8208dbb30fd0d234,13_usp_pictograms_manual,USP Pictograms,48,48,medication instruction,medication instruction,dataset.csv,pictogram_symbol,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,48.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/48.GIF,icon_data/normalized_256/13_usp_pictograms_manual/48__8208dbb30fd0.png,,48 | medication instruction | USP Pictograms,48 medication instruction usp pictograms,true,false,true,true,0.73046875,0.0530242919921875,1.0,376.0,0.091796875,174.29787234042553
